,_unit_id,_golden,_trusted_judgments,violence,violence_confidence,violence_gold,protest,protest_confidence,protest_gold,id,text,created_at
0,1285876452,FALSE,3,,0,,0,0.6667,,3.40811E+17,RT @ekizilkaya: RT @mehmetbinay Another powerful pic from Istanbul. http://t.co/5Py6Av3qkv #OccupyGezi #occupyistanbul @sekermurat #Diren,Sat Jun 01 12:42:27 +0000 2013
1,1285876453,FALSE,3,1,1,,1,1,,3.40713E+17,"A Letter to the Rest of the World http://t.co/SSl5kSvEib #ireport 
340712865931616256,Sat Jun 01 06:14:12 +0000 2013,Saddened by what's happening in Turkey. Hearing from friends that some protestors may be fatally wounded. http://t.co/2rEvcb70eS
340712868125212673,Sat Jun 01 06:14:12 +0000 2013,RT @yaprush: This is what Turkey is up to at 6am on a Saturday. @BBCWorld @CNN @BarackObama @nytimes #direngeziparki #geziparki http://t.co
340712889914634240,Sat Jun 01 06:14:17 +0000 2013,""Watch Turkey v Latvia live streaming June 02, 2013 http://t.co/arulnisy5y",Sat Jun 01 06:14:05 +0000 2013
2,1285876454,FALSE,3,,,,0,1,,3.40731E+17,Fresh anti-government clashes hit Turkey - Europe - Al Jazeera English http://t.co/bKN9mUd0HK,Sat Jun 01 07:25:10 +0000 2013
3,1285876455,FALSE,5,,,,0,1,,3.46088E+17,ma_milsoni #russia#russian#jamaica#jamaican#ukraine#ukrainian#swedish#sweden#italy#venice#rome#france#paris#amsterdam#dubai#israel#turkey...,Sun Jun 16 02:11:44 +0000 2013
4,1285876456,FALSE,3,,,,0,1,,3.46803E+17,There's a #Turkey flag on #Pakistan 's note of rupees thousand,Tue Jun 18 01:35:12 +0000 2013
5,1285876457,FALSE,3,,,,0,1,,3.41715E+17,"RT @melissarfleming: Meanwhile, in #Turkey, there are now 400,000 Syrian refugees. 75% are women and kids. http://t.co/QGbt9CnCdp",Tue Jun 04 00:37:30 +0000 2013
6,1285876458,FALSE,3,0,1,,1,1,,3.41166E+17,RT @sneijder101010: My heart is with Turkish people who are defending their rights #occupygezi #direngeziparki #taksim #direnankara,Sun Jun 02 12:15:03 +0000 2013
7,1285876459,FALSE,4,,,,0,1,,3.43228E+17,"""As It Fights in #Syria, #Hezbollah Seen Unfavorably in Region"" http://t.co/eF7hhIx5cW @pewresearch #Lebanon #Turkey #Jordan",Sat Jun 08 04:46:27 +0000 2013
8,1285876460,FALSE,3,,,,0,1,,3.40817E+17,"RT @ClaireBerlinski: ""It is time for the international community to stop ignoring the disgrace and openly say the Sultan has no clothes. ",Sat Jun 01 13:07:07 +0000 2013
9,1285876461,FALSE,3,,,,0,1,,3.41081E+17,"RT @MahirZeynalov: RT @IvanCNN Judging how much beer being drunk in Taksim right now, think its safe to say crowd doesn't support alcohol s",Sun Jun 02 06:35:52 +0000 2013
10,1285876462,FALSE,3,,,,0,1,,3.44529E+17,RT @danabrams: .@RichardEngel delivering an amazing live report right now from demonstrations In Turkey on MSNBC,Tue Jun 11 18:57:18 +0000 2013
11,1285876463,FALSE,6,0,0.6667,,1,1,,3.45266E+17,"RT @iansomerhalder: holy cow- these Images from Turkey are INSANE-I hope this get resolved:for the people,the govt,the planet
345265928293986305,Thu Jun 13 19:46:26 +0000 2013,RT @BenjaminHarvey: A group of Turkish mothers answers govt calls to get their kids away from Gezi Park by going to Gezi Park with their ki
345265947512274947,Thu Jun 13 19:46:31 +0000 2013,""RT @PurpleGimp: Listening to the Italian piano player, David, play beautifully once more in #GeziPark: http://t.co/E1KF3SekCN #DirenGeziPar",Thu Jun 13 19:46:23 +0000 2013
12,1285876464,FALSE,3,,,,0,1,,3.41085E+17,RT @markwarschauer Excellent analysis by @techsoc on current protests in Turkey http://t.co/BdGMjCxSuS,Sun Jun 02 06:51:32 +0000 2013
13,1285876465,FALSE,3,,0,,0,0.6667,,3.40566E+17,http://t.co/Y7ytAICQ6Y more from #gezipark #istanbul #livestream,Fri May 31 20:31:32 +0000 2013
14,1285876466,FALSE,4,0,0.75,,1,0.75,,3.41599E+17,"RT @GlobalPost: Turkish protesters capture history in Instagrams and Vines | PHOTOS, VIDEO: http://t.co/kmGSLvBLmz #occupygezi",Mon Jun 03 16:55:56 +0000 2013
15,1285876467,FALSE,3,1,0.6667,,1,1,,3.45992E+17,@cnbce Gezi park under attack! Please go live NOW! #direngeziparki,Sat Jun 15 19:51:01 +0000 2013
16,1285876468,FALSE,3,1,1,,1,1,,3.4127E+17,"RT @ReutersWorld: In Turkey, at least 100 injured as police clash with protesters at Gezi Park http://t.co/FPyLrsV9Na #occupygezi http://t.",Sun Jun 02 19:08:48 +0000 2013
17,1285876469,FALSE,5,,0,,0,0.6,,3.45281E+17,The city that never sleeps! Istanbul! #direngeziparki,Thu Jun 13 20:47:43 +0000 2013
18,1285876470,FALSE,3,,,,0,1,,3.41526E+17,voilence in turkey: POLCE USE EXCESSVE FORCE TO TS OWN PEOPLE IN TURKEY. SITUATION IS GETTING WORSE! HERE'S... http://t.co/Jvjg7VFeCC,Mon Jun 03 12:06:53 +0000 2013
19,1285876471,FALSE,4,,0,,0,0.75,,3.44468E+17,"Turkey protests: PM Erdogan issues stern warning. Next step, probably start killing. http://t.co/YjqPyT6Gw4",Tue Jun 11 14:56:41 +0000 2013
20,1285876472,FALSE,3,,,,0,1,,3.46948E+17,#TurkeyNeedsWWAT Please come to Turkey!! @onedirection :),Tue Jun 18 11:10:50 +0000 2013
21,1285876473,FALSE,4,0,0.5,,1,0.5,,3.43447E+17,"RT @Anonymiss_News: Today, protests continue in #Turkey. It is no longer about a park, it is about freedom. The world joins the cause of th",Sat Jun 08 19:20:15 +0000 2013
22,1285876474,FALSE,6,,,,0,1,,3.4275E+17,This is what getting me through exams! Please don't lightening when I'm in Malaysia tho #turkey http://t.co/c6FhSnhvvo,Thu Jun 06 21:07:10 +0000 2013
23,1285876475,FALSE,4,0,1,,1,1,,3.41199E+17,"RT @ozziewashere: ""If the drinkers vote for me, they are not among alcoholics."" says Erdogan. These statements are a scandal. #occupygezi #",Sun Jun 02 14:25:35 +0000 2013
24,1285876476,FALSE,3,,0,,0,0.6667,,3.40533E+17,#uk #tv #usa #news Caught up in the Istanbul riots http://t.co/2he7pqNzAp,Fri May 31 18:20:08 +0000 2013
25,1285876477,FALSE,3,,,,0,1,,3.47126E+17,"In Turkey, a New Form of Protest: Standing Silently for Hours http://t.co/k4M8BI0wb0 #protest #turkey",Tue Jun 18 22:57:30 +0000 2013
26,1285876478,FALSE,4,0,0.5,,1,0.5,,3.40533E+17,RT @pixeliris: We dont have internet connection here! Please help us to spread our voice! This is ISTANBUL! #occupygezi #direngezi http://t,Fri May 31 18:18:50 +0000 2013
27,1285876479,FALSE,3,0,0.6667,,1,0.6667,,3.40764E+17,"RT @ioerror: #occupygezi ""Shops, hotels and private homes are now opening up their wifi so that people on the streets can still connect.""",Sat Jun 01 09:35:29 +0000 2013
28,1285876480,FALSE,3,,0,,0,0.6667,,3.466E+17,"""sweet taste of liberty"" #direngezi #occupygezi http://t.co/pMjmNoXQnU",Mon Jun 17 12:06:48 +0000 2013
29,1285876481,FALSE,3,,,,0,1,,3.45788E+17,I'm at Piramit Alyans (Istanbul) http://t.co/hWKfyQpC7N,Sat Jun 15 06:20:58 +0000 2013
30,1285876482,FALSE,4,,,,0,1,,3.43478E+17,March in Union square #turkey http://t.co/zNBiYbrLIn,Sat Jun 08 21:20:11 +0000 2013
